open_date,open_price,expiry_date,expiry_price,strike_price_call,delta_call,premium_call,option_loss_call,percentage_profit_loss_call,vault_total_profit_loss_call,vault_apy_call,strike_price_put,delta_put,premium_put,option_loss_put,percentage_profit_loss_put,vault_total_profit_loss_put,vault_apy_put,days_to_end_date
2020-06-19,9377.0,2020-07-03,9089.0,11250.0,0.1038647449876291,0.006423668356497108,0.0,0.006423668356497108,0.18618450771227968,0.12135240234818229,7750.0,0.9039068515235685,70.22659346848332,0.0,0.007489238932332656,0.3368140151991177,0.21953056347799635,560
2020-07-03,9089.0,2020-07-17,9130.5,10250.0,0.09160815118105231,0.0035975668458085946,0.0,0.0035975668458085946,0.1786134855605428,0.11940278796629691,8000.0,0.8897590372424984,55.30263963715561,0.0,0.006084568119392189,0.3268767184211121,0.21851648758920497,546
2020-07-17,9130.5,2020-07-31,11114.0,10500.0,0.09760807667516214,0.00457337738360043,0.055245636134605,-0.05067225875100457,0.1743885442695816,0.11964627567367911,7500.0,0.922669143512605,49.16393858887079,0.0,0.0053845833841378666,0.31885207314267294,0.21876129078397674,532
2020-07-31,11114.0,2020-08-14,11798.0,13500.0,0.09877390724934854,0.006294992509908715,0.0,0.006294992509908715,0.237073871584625,0.16705012186947515,9750.0,0.8898355539985147,69.47377715842754,0.0,0.006251014680441563,0.3117886378398602,0.21969662704932233,518
2020-08-14,11798.0,2020-08-28,11333.0,14000.0,0.10278062759418183,0.005972981553293395,0.0,0.005972981553293395,0.22933521561019132,0.16608601924150762,10000.0,0.8945052309117933,88.58975605662226,0.0,0.0075088791368555915,0.30363956776376444,0.21989770284478974,504
2020-08-28,11333.0,2020-09-11,10340.5,12750.0,0.10926134826893558,0.004679354908395259,0.0,0.004679354908395259,0.22203601702305287,0.1653941759457435,9750.0,0.8919964021248705,79.79568290511156,0.0,0.007041002638763925,0.29392365145268706,0.21894312812291997,490
2020-09-11,10340.5,2020-09-25,10744.5,12500.0,0.09751290790974992,0.006032009501169285,0.0,0.006032009501169285,0.21634431030433188,0.16589427155689315,8500.0,0.8970222978416951,90.31957864237461,0.0,0.008734546554071332,0.28487683030005817,0.21844546861243958,476
2020-09-25,10744.5,2020-10-09,10930.5,12250.0,0.08924045797999491,0.0037450867865301586,0.0,0.0037450867865301586,0.20905130136708472,0.16515957791988295,9250.0,0.9100917280966991,54.8712149242931,0.0,0.005106911901372153,0.27375119122202496,0.2162752917663184,462
2020-10-09,10930.5,2020-10-23,12988.0,12250.0,0.10105338218113746,0.003999048900016541,0.05682168155220203,-0.052822632652185494,0.2045401938034268,0.16664547039788122,9750.0,0.899145482567173,50.51365289850742,0.0,0.004621348785371887,0.26727930744447415,0.21776104289560952,448
2020-10-23,12988.0,2020-11-06,15608.0,15250.0,0.11248613830931431,0.006516266524327577,0.02293695540748334,-0.016420688883155763,0.27171555753728827,0.22851654032513874,11250.0,0.9027841950708995,72.32783329086737,0.0,0.005568819933081874,0.2614497083669054,0.21988281924866468,434
2020-11-06,15608.0,2020-11-20,17824.5,18750.0,0.09770042604789686,0.005870298302586031,0.0,0.005870298302586031,0.2929466319226133,0.2545845729803663,13500.0,0.9000259483721671,92.20813996679726,0.0,0.005907748588339138,0.25446382521173594,0.2211411814340086,420
2020-11-20,17824.5,2020-12-04,19444.5,22500.0,0.10777019296454471,0.008470585709079229,0.0,0.008470585709079229,0.2854009449374053,0.25657966724668213,14000.0,0.9000009423159339,188.76222318387113,0.0,0.010590043097078242,0.2470962938422665,0.2221432198335647,406
2020-12-04,19444.5,2020-12-18,22808.5,23500.0,0.13788068074032173,0.010568928336749031,0.0,0.010568928336749031,0.27460429996935387,0.25569022828779125,16000.0,0.9020904262064521,154.43819910848515,0.0,0.007942513261255633,0.23402788535337793,0.21790861773975242,392
2020-12-18,22808.5,2021-01-01,28965.0,30000.0,0.1037334519245236,0.009183574678315536,0.0,0.009183574678315536,0.2612739856025157,0.2522883723410535,18500.0,0.893341865898204,229.1099184018767,0.0,0.010044935809100848,0.22430383590092817,0.2165896828143883,378
2021-01-01,28965.0,2021-01-15,39122.0,40000.0,0.08925417282823628,0.008392587882956376,0.0,0.008392587882956376,0.24979638714844832,0.2504826409592957,22000.0,0.9000748556300535,358.6350978370456,0.0,0.012381670907545161,0.2121280870738631,0.21271085654384625,364
2021-01-15,39122.0,2021-01-29,33443.0,72000.0,0.14654314644137229,0.029418999791175796,0.0,0.029418999791175796,0.2393946585548603,0.24965442963578288,27000.0,0.9091422032135292,595.2765112860329,0.0,0.015215901827259163,0.19730346953758704,0.20575933251776932,350
2021-01-29,33443.0,2021-02-12,48029.0,48000.0,0.10862311743700187,0.012437403383440066,0.0006038018697037207,0.011833601513736344,0.2039749206166579,0.22157989888416704,24000.0,0.9197703833557334,353.6349139603699,0.0,0.010574258109630412,0.17935846688629797,0.19483881075446058,336
2021-02-12,48029.0,2021-02-26,47086.0,72000.0,0.06215000901484737,0.006001177733721841,0.0,0.006001177733721841,0.18989418696460736,0.21525272745988103,40000.0,0.8057066017281218,1447.0754965645865,0.0,0.03012920311821163,0.16701811610795847,0.18932177757579144,322
2021-02-26,47086.0,2021-03-12,57812.0,62000.0,0.1082361209095124,0.009847057989781383,0.0,0.009847057989781383,0.1827960178388175,0.21662515101028695,36000.0,0.8908493583850209,666.3839449784273,0.0,0.014152485770259255,0.13288518816414707,0.15747757688283665,308
2021-03-12,57812.0,2021-03-26,51303.0,76000.0,0.12005911916528167,0.011545017662695995,0.0,0.011545017662695995,0.17126252780625162,0.2126218457458566,46000.0,0.8834940293186706,759.3935275530484,0.0,0.01313556921665136,0.11707578895663695,0.14534919377269553,294
2021-03-26,51303.0,2021-04-09,58092.0,64000.0,0.0923879625147544,0.006363287321080904,0.0,0.006363287321080904,0.15789461403566962,0.2058269075822122,40000.0,0.8929063611331804,638.2806053177592,0.0,0.012441389496087153,0.10259260744379128,0.13373679184637077,280
2021-04-09,58092.0,2021-04-23,51691.0,70000.0,0.10328305518129888,0.006503424363458438,0.0,0.006503424363458438,0.1505731862675177,0.20661358266031563,50000.0,0.8706364078841413,567.53976101018,0.0,0.00976967157285306,0.08904339439597053,0.1221836050922152,266
2021-04-23,51691.0,2021-05-07,56426.0,66000.0,0.10040770915850594,0.007904727404394268,0.0,0.007904727404394268,0.14313886909542672,0.20732415563424902,40000.0,0.9037024338152582,549.7193439890771,0.0,0.010634720628137917,0.07850673777876205,0.11371015590971487,252
2021-05-07,56426.0,2021-05-21,40594.0,68000.0,0.10791774334262227,0.006977348735869954,0.0,0.006977348735869954,0.13417353646042884,0.20577033952964927,46000.0,0.8985212228706576,503.74176542742134,5406.0,-0.08687942144707367,0.06715781257588316,0.10299412432856031,238
2021-05-21,40594.0,2021-06-04,39249.0,55000.0,0.09627123154767347,0.008936792912523809,0.0,0.008936792912523809,0.12631484500047363,0.2058255286838075,30000.0,0.8881492482090287,700.588521808023,0.0,0.017258425427600702,0.16869320179714697,0.27487954757124394,224
2021-06-04,39249.0,2021-06-18,38089.0,55000.0,0.06489686476888917,0.005458101314257645,0.0,0.005458101314257645,0.11633836025457156,0.20220714996627911,30000.0,0.9069253667328898,415.7764241162613,0.0,0.010593299806778804,0.14886559067416072,0.2587425742669936,210
2021-06-18,38089.0,2021-07-02,33507.0,48000.0,0.1066241890068591,0.00827676517650538,0.0,0.00827676517650538,0.1102783485412071,0.20536529192622752,30000.0,0.9053956227107955,360.48552208437195,0.0,0.009464294732977288,0.13682288502587459,0.25479771956349095,196
2021-07-02,33507.0,2021-07-16,31877.0,42000.0,0.09988076330219187,0.007318236740392594,0.0,0.007318236740392594,0.10116427045390264,0.2028843885476619,26000.0,0.8990777958595013,382.6888857451954,0.0,0.01142116231668593,0.12616453197741495,0.25302227566899155,182
2021-07-16,31877.0,2021-07-30,40046.0,40000.0,0.07772564641467974,0.0050107870151183415,0.0011486790191280029,0.003862107995990339,0.0931642357803315,0.20241039321322024,26000.0,0.8940284348815898,306.6495181215346,0.0,0.009619773445479016,0.11344766545907214,0.24647855888429365,168
2021-07-30,40046.0,2021-08-13,44417.0,50000.0,0.1108965731373992,0.008498624354074636,0.0,0.008498624354074636,0.08895856021761306,0.21084334077551148,32000.0,0.9002160294360754,386.9725683910824,0.0,0.009663201528019838,0.10283860790410682,0.24374085639609733,154
2021-08-13,44417.0,2021-08-27,46847.0,55000.0,0.12796084953709852,0.010364786353167125,0.0,0.010364786353167125,0.07978189946969083,0.20800280933169396,35000.0,0.9015924797587014,449.75940444197204,0.0,0.01012583930571565,0.09228365086008483,0.24059666117093542,140
2021-08-27,46847.0,2021-09-10,46392.0,58000.0,0.11275447184567905,0.008435694826876833,0.0,0.008435694826876833,0.0687050004653067,0.19902639023680116,38000.0,0.8959852181769024,449.58906050126643,0.0,0.009596965878311662,0.081334234169119,0.23561107517244792,126
2021-09-10,46392.0,2021-09-24,44891.0,58000.0,0.09440704313109743,0.006636728304744104,0.0,0.006636728304744104,0.05976514511297282,0.19477033898424176,38000.0,0.8911240111357768,457.29939290746097,0.0,0.009857289897125818,0.07105535249741823,0.23156431840676478,112
2021-09-24,44891.0,2021-10-08,53815.0,56000.0,0.08724886505956969,0.005828343463233842,0.0,0.005828343463233842,0.052778142615262036,0.19657165361806778,36000.0,0.9153723643036936,320.004087645671,0.0,0.007128468682935801,0.06060070389403882,0.22570670327881806,98
2021-10-08,53815.0,2021-10-22,62212.0,65000.0,0.12304512896368985,0.008721110984101969,0.0,0.008721110984101969,0.046677745220792044,0.20282591673320352,44000.0,0.8929961500185499,519.5252639821565,0.0,0.009653911808643622,0.05309375801979943,0.2307050199669856,84
2021-10-22,62212.0,2021-11-05,61437.0,78000.0,0.1041436782677414,0.007820792481655268,0.0,0.007820792481655268,0.03762847215486542,0.19620560480751256,52000.0,0.8832900750785457,615.1819614307124,0.0,0.009888477487152195,0.04302449156398547,0.22434199172649563,70
2021-11-05,61437.0,2021-11-19,56911.0,75000.0,0.10387734435546259,0.006970525474772958,0.0,0.006970525474772958,0.02957636902867611,0.19277454813333536,50000.0,0.9013634789447726,526.6358116685215,0.0,0.008571964966852572,0.032811557726931895,0.21386104589875252,56
2021-11-19,56911.0,2021-12-03,56519.0,70000.0,0.09765877030445341,0.006538973265818721,0.0,0.006538973265818721,0.022449359720081663,0.1950956261388049,46000.0,0.9080597823235261,448.21581158851495,0.0,0.007875732487366501,0.024033577773378,0.2088632354114993,42
2021-12-03,56519.0,2021-12-17,47636.0,75000.0,0.101666191799625,0.009146828941343657,0.0,0.009146828941343657,0.015807024742062525,0.20605585824474362,46000.0,0.8994252010564524,501.2716708341304,0.0,0.00886908244721475,0.016031584812678412,0.20898315916527216,28
2021-12-17,47636.0,2021-12-31,47126.0,60000.0,0.09231135129705009,0.006599828300214733,0.0,0.006599828300214733,0.006599828300214661,0.17206695211273937,38000.0,0.9169281324599116,338.19349667608867,0.0,0.007099535995383505,0.007099535995383599,0.18509504559392953,14
