open_date,open_price,expiry_date,expiry_price,strike_price_call,delta_call,premium_call,option_loss_call,percentage_profit_loss_call,vault_total_profit_loss_call,vault_apy_call,strike_price_put,delta_put,premium_put,option_loss_put,percentage_profit_loss_put,vault_total_profit_loss_put,vault_apy_put,days_to_end_date
2020-07-03,226.45,2020-07-17,233.43,240.0,0.2598489878343072,0.012746276983133608,0.0,0.012746276983133608,-0.4099272356447321,-0.2740356062460205,210.0,0.8015924309452988,2.4680751863392842,0.0,0.010898985146121812,1.1739738898264145,0.7847993952136287,546
2020-07-17,233.43,2020-07-31,335.25,250.0,0.24793220642780073,0.013267614566987962,0.25428784489187173,-0.24102023032488376,-0.41735380542396716,-0.28634236650328576,220.0,0.7529430480299576,3.3413919777852144,0.0,0.01431432111461772,1.1505352382089629,0.789370981102014,532
2020-07-31,335.25,2020-08-14,425.3,390.0,0.18236041997272617,0.014241872667294334,0.08300023512814486,-0.06875836246085053,-0.2323297433534539,-0.1637072515907542,300.0,0.7986970896410166,5.889380165333463,0.0,0.017567129501367528,1.120186211948348,0.7893204003110947,518
2020-08-14,425.3,2020-08-28,383.56,520.0,0.18616252368453384,0.018822175971476802,0.0,0.018822175971476802,-0.17564869771593195,-0.12720590211570468,370.0,0.8130089815934405,8.228885628658261,0.0,0.019348426119582086,1.083583628519222,0.7847381436696746,504
2020-08-28,383.56,2020-09-11,367.94,430.0,0.19300553824053307,0.012407571555151724,0.0,0.012407571555151724,-0.19087813189968583,-0.142184730904868,340.0,0.8140643075274974,6.160786670838704,0.0,0.016062119800914338,1.04403477273314,0.7776993715257063,490
2020-09-11,367.94,2020-09-25,348.92,440.0,0.17772544517189381,0.015680254843339406,0.0,0.015680254843339406,-0.20079433339536523,-0.1539704447254376,320.0,0.7804170981764376,10.734781771797401,0.0,0.029175359492845034,1.0117222489641127,0.7757954219997922,476
2020-09-25,348.92,2020-10-09,351.19,390.0,0.19819259171801312,0.012762277603949459,0.0,0.012762277603949459,-0.21313261452748666,-0.16838399199682388,310.0,0.822165911860262,4.959311363593173,0.0,0.014213319281191026,0.9546933672755686,0.7542490888648974,462
2020-10-09,351.19,2020-10-23,414.53,390.0,0.18975231925211622,0.011116139808692516,0.05917545171640164,-0.048059311907709124,-0.22304828796138776,-0.1817246096113985,320.0,0.7942465939982031,5.281995154077407,0.0,0.015040277781478421,0.927300036506056,0.7555011458140858,448
2020-10-23,414.53,2020-11-06,417.08,470.0,0.2022031307505906,0.014756673608447466,0.0,0.014756673608447466,-0.183823402279779,-0.15459802265465286,380.0,0.7854138820108991,6.390808399227282,0.0,0.01541699852658983,0.8987424230282344,0.7558548027772017,434
2020-11-06,417.08,2020-11-20,471.65,480.0,0.19010498419541338,0.01444491963742127,0.0,0.01444491963742127,-0.1956923083659855,-0.17006593465139216,370.0,0.8186904695717034,6.280474516429138,0.0,0.015058201103934828,0.8699139622277201,0.7559966576502806,420
2020-11-20,471.65,2020-12-04,616.54,550.0,0.19310348694084756,0.01607316289407363,0.10792487105459495,-0.09185170816052132,-0.20714503462495848,-0.186226447384507,420.0,0.8045800355551745,8.123989555569182,0.0,0.017224614768513054,0.8421741336546811,0.7571269920787158,406
2020-12-04,616.54,2020-12-18,643.59,750.0,0.19156069883955684,0.019422566351290384,0.0,0.019422566351290384,-0.12695429535071534,-0.11820999439543649,550.0,0.7935460227964867,11.906209444788615,0.0,0.019311333319474187,0.8109806889345663,0.7551223251559099,392
2020-12-18,643.59,2021-01-01,737.28,790.0,0.19680512337488687,0.02118916537921773,0.0,0.02118916537921773,-0.1435880139733584,-0.13864980185258152,560.0,0.810599550345269,12.815376804921385,0.0,0.019912330528630624,0.7766708067857473,0.7499599060232746,378
2021-01-01,737.28,2021-01-15,1231.5,900.0,0.19334211683302444,0.0200469318788623,0.269183922046285,-0.2491369901674227,-0.16135813514177466,-0.16180142672183448,640.0,0.8091264108734465,15.268477841981962,0.0,0.020709198461889598,0.7419838486165586,0.7440222657830876,364
2021-01-15,1231.5,2021-01-29,1332.2,1920.0,0.2036962173939864,0.040349786776328195,0.0,0.040349786776328195,0.11690395435143319,0.12191412382363746,960.0,0.817734687091777,48.73007433782263,0.0,0.039569690895511676,0.7066406879075455,0.7369252888178689,350
2021-01-29,1332.2,2021-02-12,1788.3,1840.0,0.2111204902649605,0.03428912239262994,0.0,0.03428912239262994,0.07358502740921358,0.07993611608441356,1040.0,0.8353214834784399,40.30547813753887,0.0,0.03025482520457804,0.641679920888615,0.6970630092986443,336
2021-02-12,1788.3,2021-02-26,1481.2,2160.0,0.27091858804542135,0.037483397385143745,0.0,0.037483397385143745,0.03799315313853402,0.043066772967592905,1520.0,0.7760158542256679,68.064151812543,38.799999999999955,0.016364229610548033,0.5934697714835999,0.6727219459363788,322
2021-02-26,1481.2,2021-03-12,1827.4,1880.0,0.20711688678303225,0.02629857831998603,0.0,0.02629857831998603,0.0004913387092995158,0.0005822682756309197,1200.0,0.8191933448412667,44.99955515941707,0.0,0.030380472022290758,0.5678137079796564,0.6728961149758914,308
2021-03-12,1827.4,2021-03-26,1586.1,2000.0,0.37449260888574076,0.04899621301019201,0.0,0.04899621301019201,-0.025145937211500713,-0.031218595517679453,1680.0,0.6946936762948309,82.8393211569504,93.90000000000009,-0.006052686244418127,0.5215871714868252,0.647548699294868,294
2021-03-26,1586.1,2021-04-09,2080.7,1850.0,0.18557382619630497,0.014933764165381636,0.1108761474503772,-0.09594238328499556,-0.07067914002180731,-0.09213530752842738,1400.0,0.7809124699299407,39.8126650806492,0.0,0.02510098044300435,0.5308529440434633,0.6920047306280861,280
2021-04-09,2080.7,2021-04-23,2400.1,2400.0,0.19337031216673206,0.0151271923456633,4.166493062785261e-05,0.015085527415035447,0.02794428451914932,0.03834460093793046,1900.0,0.7854295180448109,33.73379729899915,0.0,0.016212715576007668,0.49336794447498744,0.6769898486216933,266
2021-04-23,2400.1,2021-05-07,3490.9,2850.0,0.20819445061425007,0.02038726421481998,0.18359162393652068,-0.1632043597217007,0.012667658790151082,0.018347997850814066,2100.0,0.7905580828200687,58.2825580986717,0.0,0.024283387399971545,0.4695426671851075,0.6800915615974772,252
2021-05-07,3490.9,2021-05-21,2773.2,4200.0,0.2056101021381173,0.021150305012961387,0.0,0.021150305012961387,0.2101732012530091,0.3223244472997829,3000.0,0.8079123085312608,79.95929411839268,226.80000000000018,-0.042063853413620414,0.43470321325368433,0.666666692594936,238
2021-05-21,2773.2,2021-06-04,2857.1,3900.0,0.1982880344702727,0.031908260885166184,0.0,0.031908260885166184,0.18510780960658746,0.301626564760734,2200.0,0.7872447793524422,156.20353825006418,0.0,0.05632609918147418,0.49770234515763057,0.8109881963506034,224
2021-06-04,2857.1,2021-06-18,2373.3,3600.0,0.22019399401048434,0.02880944787502096,0.0,0.02880944787502096,0.14846237260471895,0.25804174286058296,2400.0,0.7856424636146496,105.47356297236217,26.699999999999818,0.027571160607735942,0.4178408981072883,0.7262472752817154,210
2021-06-18,2373.3,2021-07-02,2106.3,2900.0,0.1825719999751806,0.018120174716393333,0.0,0.018120174716393333,0.11630231912900713,0.2165834004188143,2000.0,0.8156331210682481,57.43318628881792,0.0,0.024199716128941944,0.3797982587101174,0.7072773695366982,196
2021-07-02,2106.3,2021-07-16,1919.3,2500.0,0.20914804275312382,0.020523304181967385,0.0,0.020523304181967385,0.09643473025172411,0.1933993216586775,1800.0,0.7990769055523544,56.57456236102172,0.0,0.026859688724788357,0.3471964861747796,0.6963006453505195,182
2021-07-16,1919.3,2021-07-30,2384.1,2200.0,0.23882456254215928,0.022187189569962167,0.07721991527201037,-0.0550327257020482,0.07438480410852133,0.16160984225958502,1700.0,0.768590675497994,54.07941095978248,0.0,0.028176632605524138,0.3119577104519542,0.6777652637795433,168
2021-07-30,2384.1,2021-08-13,3046.9,2800.0,0.22972697307025453,0.023445755660371145,0.08103318126620503,-0.05758742560583388,0.13695450978100654,0.32459997448095707,2100.0,0.7795762606518011,62.12258411718676,0.0,0.026057037925081482,0.27600420866139985,0.6541658192299412,154
2021-08-13,3046.9,2021-08-27,3092.9,3800.0,0.17214415448416043,0.017673539304651213,0.0,0.017673539304651213,0.20642968979048493,0.5381916912394786,2600.0,0.8091743747765894,72.75276580434479,0.0,0.023877634909036983,0.24359968451828684,0.6350991774941049,140
2021-08-27,3092.9,2021-09-10,3424.5,3600.0,0.22080634386064446,0.02064827984390709,0.0,0.02064827984390709,0.1854780960648792,0.5372976592355627,2700.0,0.7969725414341692,70.86077511654912,0.0,0.02291078764801614,0.21459795791786207,0.6216528146033306,126
2021-09-10,3424.5,2021-09-24,3154.5,4000.0,0.23185250604989266,0.023221726496408513,0.0,0.023221726496408513,0.16149521777098386,0.5263013793429384,2880.0,0.8302964033109705,69.32315538587397,0.0,0.02024329256413315,0.1873938300236262,0.6107031067734247,112
2021-09-24,3154.5,2021-10-08,3588.3,3700.0,0.18196472569935906,0.014847498362950896,0.0,0.014847498362950896,0.13513541365861648,0.5033104692387247,2700.0,0.8236723097616622,61.004143246516605,0.0,0.019338767870190714,0.16383399790789244,0.6101980534324565,98
2021-10-08,3588.3,2021-10-22,4053.9,4200.0,0.21016387580204976,0.019302072085901383,0.0,0.019302072085901383,0.11852806997081,0.5150326849922101,3100.0,0.8109607174303477,75.65501473728784,0.0,0.02108380423523335,0.1417538845693178,0.6159543793785833,84
2021-10-22,4053.9,2021-11-05,4535.3,4800.0,0.20770212252248033,0.020012296392514953,0.0,0.020012296392514953,0.09734699909110578,0.5075950666893373,3500.0,0.819018459894136,77.58334059043875,0.0,0.019137951254455894,0.11817842946247037,0.6162160964828812,70
2021-11-05,4535.3,2021-11-19,3998.3,5400.0,0.18301237173638996,0.01620236624793385,0.0,0.01620236624793385,0.07581742197824615,0.4941671253939258,4000.0,0.7829576747362718,111.9099227965412,1.699999999999818,0.02430047026581293,0.09718063985950653,0.6334095276557122,56
2021-11-19,3998.3,2021-12-03,4515.0,4700.0,0.19781764399256002,0.017569075111475426,0.0,0.017569075111475426,0.05866455118622227,0.5098228853088363,3500.0,0.7751132841529682,117.16267274886764,0.0,0.02930312201407289,0.07115116287585099,0.6183374868972764,42
2021-12-03,4515.0,2021-12-17,3958.4,5200.0,0.22338162497282038,0.01989685812983784,0.0,0.01989685812983784,0.04038593259159806,0.526459478426189,3900.0,0.8080857721930944,98.84122002105664,0.0,0.021891743083290508,0.04065667340043877,0.5299887782557197,28
2021-12-17,3958.4,2021-12-31,3709.5,4600.0,0.21876440212497966,0.020089359329266483,0.0,0.020089359329266483,0.020089359329266587,0.523758296798736,3360.0,0.8325196835245203,72.68783672063046,0.0,0.01836293369053922,0.018362933690539318,0.4787479140747751,14
