open_date,open_price,expiry_date,expiry_price,strike_price_call,delta_call,premium_call,option_loss_call,percentage_profit_loss_call,vault_total_profit_loss_call,vault_apy_call,strike_price_put,delta_put,premium_put,option_loss_put,percentage_profit_loss_put,vault_total_profit_loss_put,vault_apy_put,days_to_end_date
2020-09-11,367.94,2020-09-25,348.92,480.0,0.08808771766019075,0.006959483302665537,0.0,0.006959483302665537,-0.03322059208162376,-0.025473773339900568,280.0,0.8911896515196287,5.289504637028436,0.0,0.014375997817656238,0.4734559035269721,0.3630491697213126,476
2020-09-25,348.92,2020-10-09,351.19,420.0,0.1051109985582222,0.006653017465127396,0.0,0.006653017465127396,-0.03990237546847952,-0.031524603995660226,290.0,0.880867067672925,3.7164084314183654,0.0,0.010651176290892942,0.4525737070839484,0.35755282053169085,462
2020-10-09,351.19,2020-10-23,414.53,410.0,0.10534841520456512,0.005672932167052313,0.010928038983909422,-0.005255106816857109,-0.046247706136955835,-0.03767949272318947,290.0,0.9160047343116364,2.1028338337822525,0.0,0.005987738357533678,0.4372651426725873,0.3562539666863714,448
2020-10-23,414.53,2020-11-06,417.08,510.0,0.10353831646557671,0.007174858208741192,0.0,0.007174858208741192,-0.041209157846414546,-0.03465747146069426,350.0,0.9091389796274558,2.466778220163846,0.0,0.005950783345388382,0.4287103986169809,0.3605513721087512,434
2020-11-06,417.08,2020-11-20,471.65,520.0,0.10019789934682316,0.007200211587838725,0.0,0.007200211587838725,-0.04803934059792414,-0.0417484745672436,340.0,0.8975338981986729,3.789125323945278,0.0,0.009084888568009203,0.4202587465220351,0.36522486304891144,420
2020-11-20,471.65,2020-12-04,616.54,590.0,0.09871049982900904,0.0071280106700078415,0.04304667985856549,-0.03591866918855764,-0.05484465903623892,-0.04930615898578129,380.0,0.9178453087542042,3.1214872930021755,0.0,0.006618228120432897,0.4074720200572246,0.3663233677854359,406
2020-12-04,616.54,2020-12-18,643.59,760.0,0.18412074301868453,0.019064047920187063,0.0,0.019064047920187063,-0.01963111331255829,-0.01827897030378514,510.0,0.8954810522599748,5.325655709463419,0.0,0.00863797273406984,0.3982182924357227,0.3707899916812214,392
2020-12-18,643.59,2021-01-01,737.28,880.0,0.10139291722169563,0.009922318137367778,0.0,0.009922318137367778,-0.03797127502605768,-0.03666538461510861,510.0,0.8899259454148057,7.764510180709891,0.0,0.012064373561910363,0.3862439549500951,0.37296043268990664,378
2021-01-01,737.28,2021-01-15,1231.5,1000.0,0.10952440567314808,0.010938585177550666,0.18798213560698335,-0.17704355042943268,-0.0474230466079385,-0.047553329703015255,580.0,0.9117000742302052,6.225508882053148,0.0,0.008443886830041705,0.3697191514323124,0.3707348633867968,364
2021-01-15,1231.5,2021-01-29,1332.2,2560.0,0.09118643252938674,0.016574517247107956,0.0,0.016574517247107956,0.15750590919985163,0.16425616245127383,840.0,0.9039607519320194,21.670659786904395,0.0,0.01759696288014973,0.3582502401178802,0.37360382183721796,350
2021-01-29,1332.2,2021-02-12,1788.3,2320.0,0.09010665525622807,0.013231703501582166,0.0,0.013231703501582166,0.1386336068450622,0.15059900743585627,960.0,0.8813559112935123,28.775943989188704,0.0,0.02160031826241458,0.33476247440201123,0.3636556641569467,336
2021-02-12,1788.3,2021-02-26,1481.2,3200.0,0.018824489240245556,0.0016596631742003436,0.0,0.0016596631742003436,0.12376429094165631,0.14029182047734332,1360.0,0.8767994904913187,32.83229685454563,0.0,0.01835950168011275,0.30654077777915845,0.34747634748258643,322
2021-02-26,1481.2,2021-03-12,1827.4,2080.0,0.10455047940524181,0.011138785233535925,0.0,0.011138785233535925,0.1219023109910542,0.14446215425887918,1120.0,0.8600868385197465,36.47698222265794,0.0,0.02462664206228594,0.2829857978676462,0.335356546174321,308
2021-03-12,1827.4,2021-03-26,1586.1,5000.0,0.013608195985175115,0.0017507049664237328,0.0,0.0017507049664237328,0.10954334595318271,0.13599769140446152,1680.0,0.6946936762948309,82.8393211569504,93.90000000000009,-0.006052686244418127,0.2521495588728364,0.3130428196890656,294
2021-03-26,1586.1,2021-04-09,2080.7,2000.0,0.09609641012733516,0.007051777291774715,0.03878502427067805,-0.03173324697890333,0.1076042576784324,0.14026983590224223,1200.0,0.9151217239346473,14.959225211817994,0.0,0.00943145149222495,0.25977457913905866,0.33863471923484434,280
2021-04-09,2080.7,2021-04-23,2400.1,2600.0,0.09734128698777778,0.006945075305570316,0.0,0.006945075305570316,0.14390404733260564,0.19746232058797392,1700.0,0.9201864294939792,12.16382759466066,0.0,0.005846026623088701,0.24800408911051486,0.3403063628772102,266
2021-04-23,2400.1,2021-05-07,3490.9,3400.0,0.09685737445885273,0.010123729870466867,0.02603913031023521,-0.015915400439768343,0.1360143421779716,0.19700490037682392,1850.0,0.9055961168225111,25.092218362329447,0.0,0.010454655373663368,0.24075062790715562,0.34870626661155474,252
2021-05-07,3490.9,2021-05-21,2773.2,4800.0,0.10265631980389617,0.010265378640417325,0.0,0.010265378640417325,0.15438687150031005,0.2367697819227444,2700.0,0.8987604802479532,40.72146924579329,0.0,0.011665034588728777,0.22791321838022394,0.3495307760873182,238
2021-05-21,2773.2,2021-06-04,2857.1,4400.0,0.10265092224811673,0.013895333314119861,0.0,0.013895333314119861,0.14265706408136736,0.23245459102544233,1800.0,0.8883630971245562,78.76140689684013,0.0,0.028400911184494494,0.21375472750168356,0.3483056943665826,224
2021-06-04,2857.1,2021-06-18,2373.3,4200.0,0.09792855472879236,0.011191020373027976,0.0,0.011191020373027976,0.126997064229859,0.22073299258999304,2000.0,0.9074928054300846,42.69305915528895,0.0,0.014942794846273828,0.1802349786949351,0.31326555820786334,210
2021-06-18,2373.3,2021-07-02,2106.3,3200.0,0.08292852445754978,0.007036120830508867,0.0,0.007036120830508867,0.11452439897469713,0.2132724776824717,1800.0,0.9017146741291178,28.69914589348207,0.0,0.01209250659144738,0.16285862088778758,0.30328263583695136,196
2021-07-02,2106.3,2021-07-16,1919.3,2800.0,0.09496420561174185,0.008280270083959077,0.0,0.008280270083959077,0.10673726187253485,0.2140609922168968,1600.0,0.9042137809235795,24.145292534893485,0.0,0.011463368245213637,0.14896475699053924,0.29874800165685067,182
2021-07-16,1919.3,2021-07-30,2384.1,2500.0,0.08950892922161341,0.007094642232650246,0.0,0.007094642232650246,0.09764843636222054,0.21215285281077675,1500.0,0.901874807455948,20.133289913418082,0.0,0.010489912943999417,0.1359430238031032,0.2953524029055516,168
2021-07-30,2384.1,2021-08-13,3046.9,3200.0,0.09293514499905636,0.008244697171610289,0.0,0.008244697171610289,0.08991587317833316,0.21311229681877666,1900.0,0.8927719176274116,26.60572076839668,0.0,0.011159649665868328,0.12415077998513002,0.2942534720426783,154
2021-08-13,3046.9,2021-08-27,3092.9,4000.0,0.12521841262082012,0.012300158756216928,0.0,0.012300158756216928,0.08100332809667332,0.21118724825204116,2300.0,0.9131900031755878,30.171183079534273,0.0,0.009902255761440899,0.1117441052524184,0.29133284583666225,140
2021-08-27,3092.9,2021-09-10,3424.5,4000.0,0.08872951499319831,0.006835076727896741,0.0,0.006835076727896741,0.06786837752240404,0.19660283964823394,2500.0,0.884237850140594,36.837493075273755,0.0,0.011910340804834866,0.10084327360393064,0.2921253560748784,126
2021-09-10,3424.5,2021-09-24,3154.5,4500.0,0.09685642199730699,0.008234797841405305,0.0,0.008234797841405305,0.06061896551405299,0.19755287868419055,2720.0,0.8872482407219495,42.686540095911255,0.0,0.012465043099988686,0.08788617846158342,0.28641477802212456,112
2021-09-24,3154.5,2021-10-08,3588.3,4100.0,0.10016252373133144,0.008370764088978789,0.0,0.008370764088978789,0.05195631789817212,0.1935107758452329,2500.0,0.9009798846788556,31.377275135299158,0.0,0.00994682996839409,0.07449258211490317,0.27744686195856794,98
2021-10-08,3588.3,2021-10-22,4053.9,4600.0,0.09553157939064821,0.007423045013068615,0.0,0.007423045013068615,0.04322373809456015,0.18781743338707685,2900.0,0.8881681042278631,40.108885748225646,0.0,0.011177684627323704,0.06391004974839043,0.27770438283526794,84
2021-10-22,4053.9,2021-11-05,4535.3,5400.0,0.08494105141170444,0.007035682366405158,0.0,0.007035682366405158,0.03553690106525953,0.18529955555456754,3200.0,0.9090988490958984,35.39331505550399,0.0,0.00873068281297121,0.05214945496003631,0.27192215800590364,70
2021-11-05,4535.3,2021-11-19,3998.3,5800.0,0.09898543269753268,0.007775510736045877,0.0,0.007775510736045877,0.028302094154082136,0.18446900653999965,3600.0,0.9057684477651562,40.99707873056224,0.0,0.009039551679174968,0.043042977562640194,0.2805479787564941,56
2021-11-19,3998.3,2021-12-03,4515.0,5100.0,0.09439745819211198,0.007158811092548813,0.0,0.007158811092548813,0.02036821018109891,0.17700944562145482,3000.0,0.9169157720347545,37.652264653784584,0.0,0.009417068417523593,0.033698803804943944,0.2928586521143938,42
2021-12-03,4515.0,2021-12-17,3958.4,5800.0,0.08231726334612693,0.005961381355981717,0.0,0.005961381355981717,0.013115507646922708,0.1709700103973853,3600.0,0.8900747002183793,52.6048268433309,0.0,0.011651124439275946,0.024055205867963947,0.31357679077881573,28
2021-12-17,3958.4,2021-12-31,3709.5,5200.0,0.08803645027049034,0.007111730553013588,0.0,0.007111730553013588,0.007111730553013507,0.18541297513213786,3200.0,0.8823924761261819,48.53483057663169,0.0,0.012261224377685856,0.012261224377685842,0.3196676355610952,14
